,PR_NAME,time,Total precipitation
635,Free State,1994-04-01,45.1481003
636,Free State,1994-05-01,3.826669482
637,Free State,1994-06-01,5.703023445
638,Free State,1994-07-01,7.21493324
639,Free State,1994-08-01,6.598162095
640,Free State,1994-09-01,4.787338024
641,Free State,1994-10-01,31.53439884
642,Free State,1994-11-01,51.32631926
643,Free State,1994-12-01,66.83929136
644,Free State,1995-01-01,79.41063522
645,Free State,1995-02-01,37.21517629
646,Free State,1995-03-01,112.2583026
647,Free State,1995-04-01,43.25942067
648,Free State,1995-05-01,34.32636478
649,Free State,1995-06-01,3.031427227
650,Free State,1995-07-01,1.527955741
651,Free State,1995-08-01,6.701168846
652,Free State,1995-09-01,9.670703068
653,Free State,1995-10-01,77.67592483
654,Free State,1995-11-01,128.8193066
655,Free State,1995-12-01,207.6411872
656,Free State,1996-01-01,125.7894231
657,Free State,1996-02-01,154.9593463
658,Free State,1996-03-01,88.29079395
659,Free State,1996-04-01,76.224748
660,Free State,1996-05-01,24.8791004
661,Free State,1996-06-01,1.801550016
662,Free State,1996-07-01,32.06789053
663,Free State,1996-08-01,30.69722015
664,Free State,1996-09-01,28.2036521
665,Free State,1996-10-01,103.2760879
666,Free State,1996-11-01,173.3962319
667,Free State,1996-12-01,123.2261174
668,Free State,1997-01-01,101.7642857
669,Free State,1997-02-01,53.36524348
670,Free State,1997-03-01,161.291601
671,Free State,1997-04-01,84.08537049
672,Free State,1997-05-01,72.25602257
673,Free State,1997-06-01,25.72862742
674,Free State,1997-07-01,17.08228629
675,Free State,1997-08-01,13.45966879
676,Free State,1997-09-01,24.06267699
677,Free State,1997-10-01,47.50928252
678,Free State,1997-11-01,112.8784401
679,Free State,1997-12-01,75.23520686
680,Free State,1998-01-01,126.9981973
681,Free State,1998-02-01,108.1435727
682,Free State,1998-03-01,124.4401382
683,Free State,1998-04-01,21.594907
684,Free State,1998-05-01,9.080534626
685,Free State,1998-06-01,0.3305022573
686,Free State,1998-07-01,10.06052278
687,Free State,1998-08-01,6.509003616
688,Free State,1998-09-01,24.32857971
689,Free State,1998-10-01,55.4199272
690,Free State,1998-11-01,143.72882
691,Free State,1998-12-01,117.5417577
692,Free State,1999-01-01,96.73525939
693,Free State,1999-02-01,54.99778705
694,Free State,1999-03-01,49.75351939
695,Free State,1999-04-01,36.45298737
696,Free State,1999-05-01,57.86980056
697,Free State,1999-06-01,3.524930561
698,Free State,1999-07-01,3.509006727
699,Free State,1999-08-01,3.349040546
700,Free State,1999-09-01,9.928881691
701,Free State,1999-10-01,68.5376321
702,Free State,1999-11-01,42.88578013
703,Free State,1999-12-01,221.3981259
704,Free State,2000-01-01,160.4846328
705,Free State,2000-02-01,87.82371723
706,Free State,2000-03-01,142.2899524
707,Free State,2000-04-01,65.43240766
708,Free State,2000-05-01,44.57607816
709,Free State,2000-06-01,12.35473523
710,Free State,2000-07-01,3.613837087
711,Free State,2000-08-01,2.640143266
712,Free State,2000-09-01,55.48485454
713,Free State,2000-10-01,80.43350004
714,Free State,2000-11-01,111.2007581
715,Free State,2000-12-01,107.3613885
716,Free State,2001-01-01,66.95301492
717,Free State,2001-02-01,82.25337181
718,Free State,2001-03-01,87.17250592
719,Free State,2001-04-01,119.0465221
720,Free State,2001-05-01,31.16239635
721,Free State,2001-06-01,13.44930101
722,Free State,2001-07-01,5.358129792
723,Free State,2001-08-01,41.97544326
724,Free State,2001-09-01,55.69430339
725,Free State,2001-10-01,116.3898746
726,Free State,2001-11-01,162.8703489
727,Free State,2001-12-01,115.0859785
728,Free State,2002-01-01,141.253054
729,Free State,2002-02-01,59.4470423
730,Free State,2002-03-01,60.56579089
731,Free State,2002-04-01,34.50168705
732,Free State,2002-05-01,51.62140913
733,Free State,2002-06-01,17.57601951
734,Free State,2002-07-01,5.760188032
735,Free State,2002-08-01,98.93574714
736,Free State,2002-09-01,32.32903778
737,Free State,2002-10-01,35.70486153
738,Free State,2002-11-01,29.03554312
739,Free State,2002-12-01,155.562396
740,Free State,2003-01-01,89.07473744
741,Free State,2003-02-01,92.36226104
742,Free State,2003-03-01,84.07276987
743,Free State,2003-04-01,23.21534682
744,Free State,2003-05-01,15.93284724
745,Free State,2003-06-01,4.633461473
746,Free State,2003-07-01,0.4421962141
747,Free State,2003-08-01,13.58450733
748,Free State,2003-09-01,18.37769832
749,Free State,2003-10-01,26.27631513
750,Free State,2003-11-01,96.73332424
751,Free State,2003-12-01,68.05229431
752,Free State,2004-01-01,113.1372234
753,Free State,2004-02-01,92.49801452
754,Free State,2004-03-01,105.390744
755,Free State,2004-04-01,43.57085299
756,Free State,2004-05-01,2.295926139
757,Free State,2004-06-01,11.23986948
758,Free State,2004-07-01,9.754323159
759,Free State,2004-08-01,18.54793248
760,Free State,2004-09-01,37.44028502
761,Free State,2004-10-01,47.05315527
762,Free State,2004-11-01,40.52312907
763,Free State,2004-12-01,127.8143887
764,Free State,2005-01-01,163.9467028
765,Free State,2005-02-01,85.61417751
766,Free State,2005-03-01,88.16179466
767,Free State,2005-04-01,65.22326916
768,Free State,2005-05-01,23.71957446
769,Free State,2005-06-01,13.04522358
770,Free State,2005-07-01,0.6265450962
771,Free State,2005-08-01,35.21723448
772,Free State,2005-09-01,9.876068605
773,Free State,2005-10-01,67.52206095
774,Free State,2005-11-01,80.01630705
775,Free State,2005-12-01,41.95861661
776,Free State,2006-01-01,206.1262526
777,Free State,2006-02-01,178.1732063
778,Free State,2006-03-01,94.30999134
779,Free State,2006-04-01,67.03571892
780,Free State,2006-05-01,31.65369978
781,Free State,2006-06-01,4.463018997
782,Free State,2006-07-01,6.185405671
783,Free State,2006-08-01,70.99232559
784,Free State,2006-09-01,6.988622841
785,Free State,2006-10-01,56.93058408
786,Free State,2006-11-01,79.37542181
787,Free State,2006-12-01,103.8733271
788,Free State,2007-01-01,46.0965796
789,Free State,2007-02-01,27.23274495
790,Free State,2007-03-01,43.14667436
791,Free State,2007-04-01,41.45586814
792,Free State,2007-05-01,2.694677845
793,Free State,2007-06-01,28.63753751
794,Free State,2007-07-01,1.493613939
795,Free State,2007-08-01,4.839981405
796,Free State,2007-09-01,36.4350138
797,Free State,2007-10-01,132.1761431
798,Free State,2007-11-01,92.78802898
799,Free State,2007-12-01,90.91159164
800,Free State,2008-01-01,93.55732486
801,Free State,2008-02-01,54.33663599
802,Free State,2008-03-01,80.2271659
803,Free State,2008-04-01,24.30729335
804,Free State,2008-05-01,42.43588559
805,Free State,2008-06-01,25.19164055
806,Free State,2008-07-01,0.8872089734
807,Free State,2008-08-01,6.110931833
808,Free State,2008-09-01,3.608940541
809,Free State,2008-10-01,22.66333734
810,Free State,2008-11-01,101.3502517
811,Free State,2008-12-01,54.92085564
812,Free State,2009-01-01,145.6411301
813,Free State,2009-02-01,123.1055738
814,Free State,2009-03-01,44.8675843
815,Free State,2009-04-01,14.94227527
816,Free State,2009-05-01,30.25008343
817,Free State,2009-06-01,38.46059138
818,Free State,2009-07-01,10.70778675
819,Free State,2009-08-01,18.89825004
820,Free State,2009-09-01,16.24547224
821,Free State,2009-10-01,120.8520669
822,Free State,2009-11-01,79.67127471
823,Free State,2009-12-01,58.67261769
824,Free State,2010-01-01,209.0839263
825,Free State,2010-02-01,66.77135894
826,Free State,2010-03-01,76.59804073
827,Free State,2010-04-01,58.01045808
828,Free State,2010-05-01,17.29021074
829,Free State,2010-06-01,13.84971839
830,Free State,2010-07-01,1.081469695
831,Free State,2010-08-01,0.541344468
832,Free State,2010-09-01,4.964969257
833,Free State,2010-10-01,41.9892342
834,Free State,2010-11-01,83.91432709
835,Free State,2010-12-01,180.5639134
836,Free State,2011-01-01,196.8511645
837,Free State,2011-02-01,85.83823802
838,Free State,2011-03-01,67.59618589
839,Free State,2011-04-01,91.68113068
840,Free State,2011-05-01,44.44099821
841,Free State,2011-06-01,48.04710027
842,Free State,2011-07-01,19.2328849
843,Free State,2011-08-01,7.451236147
844,Free State,2011-09-01,3.311248352
845,Free State,2011-10-01,36.20006394
846,Free State,2011-11-01,28.84085808
847,Free State,2011-12-01,130.4696356
848,Free State,2012-01-01,53.48481801
849,Free State,2012-02-01,86.92146177
850,Free State,2012-03-01,50.03812028
851,Free State,2012-04-01,23.45295167
852,Free State,2012-05-01,3.051609078
853,Free State,2012-06-01,36.20876474
854,Free State,2012-07-01,18.86695349
855,Free State,2012-08-01,8.211059971
856,Free State,2012-09-01,46.08098966
857,Free State,2012-10-01,66.87337132
858,Free State,2012-11-01,35.75469073
859,Free State,2012-12-01,145.8342937
860,Free State,2013-01-01,71.98195402
861,Free State,2013-02-01,50.98038471
862,Free State,2013-03-01,58.20835364
863,Free State,2013-04-01,54.74722289
864,Free State,2013-05-01,9.14831645
865,Free State,2013-06-01,0.6428999294
866,Free State,2013-07-01,4.740853056
867,Free State,2013-08-01,6.52452155
868,Free State,2013-09-01,4.761302619
869,Free State,2013-10-01,42.31548001
870,Free State,2013-11-01,64.40705149
871,Free State,2013-12-01,140.3959936
872,Free State,2014-01-01,67.29620391
873,Free State,2014-02-01,145.1856133
874,Free State,2014-03-01,75.3915357
875,Free State,2014-04-01,20.88397728
876,Free State,2014-05-01,9.592921986
877,Free State,2014-06-01,1.572663737
878,Free State,2014-07-01,0.2474193721
879,Free State,2014-08-01,20.9892229
880,Free State,2014-09-01,10.34826723
881,Free State,2014-10-01,20.3590471
882,Free State,2014-11-01,128.3982411
883,Free State,2014-12-01,107.7750168
884,Free State,2015-01-01,66.89330171
885,Free State,2015-02-01,46.28262097
886,Free State,2015-03-01,83.15404643
887,Free State,2015-04-01,28.29031847
888,Free State,2015-05-01,4.052031626
889,Free State,2015-06-01,28.77414502
890,Free State,2015-07-01,22.8474916
891,Free State,2015-08-01,3.992803263
892,Free State,2015-09-01,24.78501938
893,Free State,2015-10-01,16.60865304
894,Free State,2015-11-01,23.96484113
895,Free State,2015-12-01,25.65560577
896,Free State,2016-01-01,121.5291339
897,Free State,2016-02-01,52.35175874
898,Free State,2016-03-01,56.98249081
899,Free State,2016-04-01,51.75338174
900,Free State,2016-05-01,40.41977453
901,Free State,2016-06-01,13.34519621
902,Free State,2016-07-01,49.49611375
903,Free State,2016-08-01,5.549566901
904,Free State,2016-09-01,16.03603296
905,Free State,2016-10-01,42.37378671
906,Free State,2016-11-01,107.7811399
907,Free State,2016-12-01,54.17340676
908,Free State,2017-01-01,126.9192325
909,Free State,2017-02-01,177.2344102
910,Free State,2017-03-01,25.83931314
911,Free State,2017-04-01,39.16617134
912,Free State,2017-05-01,15.20276803
913,Free State,2017-06-01,4.341607513
914,Free State,2017-07-01,2.099435956
915,Free State,2017-08-01,2.089786359
916,Free State,2017-09-01,9.900893532
917,Free State,2017-10-01,58.37120982
918,Free State,2017-11-01,42.43714042
919,Free State,2017-12-01,79.13202766
920,Free State,2018-01-01,86.12519147
921,Free State,2018-02-01,81.54680966
922,Free State,2018-03-01,136.1427838
923,Free State,2018-04-01,72.14683473
924,Free State,2018-05-01,22.26267585
925,Free State,2018-06-01,0.3390137624
926,Free State,2018-07-01,10.45419163
927,Free State,2018-08-01,24.78975814
928,Free State,2018-09-01,12.70803669
929,Free State,2018-10-01,25.51725685
930,Free State,2018-11-01,18.21627559
931,Free State,2018-12-01,50.41077289
932,Free State,2019-01-01,46.52481407
933,Free State,2019-02-01,108.4904112
934,Free State,2019-03-01,57.0924614
935,Free State,2019-04-01,130.2219352
936,Free State,2019-05-01,12.8445455
937,Free State,2019-06-01,0.6005993279
938,Free State,2019-07-01,0.9245101128
939,Free State,2019-08-01,1.685584453
940,Free State,2019-09-01,3.180085153
941,Free State,2019-10-01,3.950362653
942,Free State,2019-11-01,42.16653559
943,Free State,2019-12-01,114.837931
944,Free State,2020-01-01,89.46277223
945,Free State,2020-02-01,118.8214957
946,Free State,2020-03-01,81.08354728
947,Free State,2020-04-01,89.6803592
948,Free State,2020-05-01,0.2488189545
949,Free State,2020-06-01,6.069314661
950,Free State,2020-07-01,1.450736826
951,Free State,2020-08-01,2.564048927
952,Gauteng,1981-01-01,188.5857161
953,Gauteng,1981-02-01,109.800741
954,Gauteng,1981-03-01,87.3220425
955,Gauteng,1981-04-01,41.15579679
956,Gauteng,1981-05-01,5.655680539
957,Gauteng,1981-06-01,9.777132596
958,Gauteng,1981-07-01,0.2278690576
959,Gauteng,1981-08-01,41.98443132
960,Gauteng,1981-09-01,50.13217981
961,Gauteng,1981-10-01,62.77659206
962,Gauteng,1981-11-01,108.2947939
963,Gauteng,1981-12-01,110.1998172
964,Gauteng,1982-01-01,151.7031858
965,Gauteng,1982-02-01,58.49079667
966,Gauteng,1982-03-01,85.93944659
967,Gauteng,1982-04-01,49.40125602
968,Gauteng,1982-05-01,3.716100426
969,Gauteng,1982-06-01,5.125988508
970,Gauteng,1982-07-01,13.28573201
971,Gauteng,1982-08-01,0.9024240891
972,Gauteng,1982-09-01,21.10057458
973,Gauteng,1982-10-01,149.5810254
974,Gauteng,1982-11-01,52.5844926
975,Gauteng,1982-12-01,86.59529249
976,Gauteng,1983-01-01,120.1281286
977,Gauteng,1983-02-01,43.86615949
978,Gauteng,1983-03-01,91.23774854
979,Gauteng,1983-04-01,36.77278786
980,Gauteng,1983-05-01,34.87125357
981,Gauteng,1983-06-01,17.73769094
982,Gauteng,1983-07-01,17.46897297
983,Gauteng,1983-08-01,13.15207191
984,Gauteng,1983-09-01,14.62610182
985,Gauteng,1983-10-01,59.68067409
986,Gauteng,1983-11-01,148.1119536
987,Gauteng,1983-12-01,160.7314108
988,Gauteng,1984-01-01,135.6533621
989,Gauteng,1984-02-01,31.12910424
990,Gauteng,1984-03-01,93.61434104
991,Gauteng,1984-04-01,15.63889749
992,Gauteng,1984-05-01,3.948983655
993,Gauteng,1984-06-01,9.799676074
994,Gauteng,1984-07-01,14.88068116
995,Gauteng,1984-08-01,24.52194674
996,Gauteng,1984-09-01,26.46369219
997,Gauteng,1984-10-01,107.8520531
998,Gauteng,1984-11-01,130.668825
999,Gauteng,1984-12-01,74.62409987
1000,Gauteng,1985-01-01,121.5206988
1001,Gauteng,1985-02-01,132.304132
1002,Gauteng,1985-03-01,67.74336778
1003,Gauteng,1985-04-01,7.187020092
1004,Gauteng,1985-05-01,18.85608449
1005,Gauteng,1985-06-01,0.4465249367
1006,Gauteng,1985-07-01,2.726835257
1007,Gauteng,1985-08-01,4.004165699
1008,Gauteng,1985-09-01,20.41586651
1009,Gauteng,1985-10-01,112.8746678
1010,Gauteng,1985-11-01,82.6042362
1011,Gauteng,1985-12-01,154.9670501
1012,Gauteng,1986-01-01,106.0772892
1013,Gauteng,1986-02-01,92.06016166
1014,Gauteng,1986-03-01,86.18412489
1015,Gauteng,1986-04-01,53.4321529
1016,Gauteng,1986-05-01,2.147503459
1017,Gauteng,1986-06-01,21.82825946
1018,Gauteng,1986-07-01,0.315665768
1019,Gauteng,1986-08-01,17.88101537
1020,Gauteng,1986-09-01,35.14967771
1021,Gauteng,1986-10-01,130.7233508
1022,Gauteng,1986-11-01,99.60627186
1023,Gauteng,1986-12-01,161.964114
1024,Gauteng,1987-01-01,174.6324295
1025,Gauteng,1987-02-01,79.8727561
1026,Gauteng,1987-03-01,96.44527123
1027,Gauteng,1987-04-01,31.9049384
1028,Gauteng,1987-05-01,1.425338164
1029,Gauteng,1987-06-01,2.161430195
1030,Gauteng,1987-07-01,2.352140564
1031,Gauteng,1987-08-01,26.9883719
1032,Gauteng,1987-09-01,165.0405804
1033,Gauteng,1987-10-01,59.11298741
1034,Gauteng,1987-11-01,157.3976135
1035,Gauteng,1987-12-01,152.2711619
1036,Gauteng,1988-01-01,131.8191915
1037,Gauteng,1988-02-01,89.10067176
1038,Gauteng,1988-03-01,118.7552135
1039,Gauteng,1988-04-01,91.97704622
1040,Gauteng,1988-05-01,5.004421697
1041,Gauteng,1988-06-01,27.63528476
1042,Gauteng,1988-07-01,6.150496274
1043,Gauteng,1988-08-01,7.992307452
1044,Gauteng,1988-09-01,47.63104487
1045,Gauteng,1988-10-01,137.9428864
1046,Gauteng,1988-11-01,62.07579828
1047,Gauteng,1988-12-01,134.8368496
1048,Gauteng,1989-01-01,133.4506146
1049,Gauteng,1989-02-01,203.2252199
1050,Gauteng,1989-03-01,34.72711095
1051,Gauteng,1989-04-01,59.84209408
1052,Gauteng,1989-05-01,14.3252984
1053,Gauteng,1989-06-01,44.08583458
1054,Gauteng,1989-07-01,1.455914177
1055,Gauteng,1989-08-01,4.186890618
1056,Gauteng,1989-09-01,1.519768266
1057,Gauteng,1989-10-01,55.28878981
1058,Gauteng,1989-11-01,222.0510475
1059,Gauteng,1989-12-01,122.4796777
1060,Gauteng,1990-01-01,99.76118676
1061,Gauteng,1990-02-01,100.131771
1062,Gauteng,1990-03-01,125.1969692
1063,Gauteng,1990-04-01,84.76361667
1064,Gauteng,1990-05-01,23.72822143
1065,Gauteng,1990-06-01,3.683022398
1066,Gauteng,1990-07-01,8.346692118
1067,Gauteng,1990-08-01,4.587794404
1068,Gauteng,1990-09-01,9.51667683
1069,Gauteng,1990-10-01,53.51504418
1070,Gauteng,1990-11-01,42.90149244
1071,Gauteng,1990-12-01,97.32191487
1072,Gauteng,1991-01-01,154.8927953
1073,Gauteng,1991-02-01,164.6329851
1074,Gauteng,1991-03-01,117.9363727
1075,Gauteng,1991-04-01,2.284014656
1076,Gauteng,1991-05-01,3.501198057
1077,Gauteng,1991-06-01,22.08709385
1078,Gauteng,1991-07-01,2.324696153
1079,Gauteng,1991-08-01,1.68413925
1080,Gauteng,1991-09-01,43.58450824
1081,Gauteng,1991-10-01,53.56556735
1082,Gauteng,1991-11-01,81.28575428
1083,Gauteng,1991-12-01,134.2233751
1084,Gauteng,1992-01-01,56.30426173
1085,Gauteng,1992-02-01,80.70101741
1086,Gauteng,1992-03-01,35.40050032
1087,Gauteng,1992-04-01,17.01507904
1088,Gauteng,1992-05-01,0.3456575039
1089,Gauteng,1992-06-01,9.903522616
1090,Gauteng,1992-07-01,0.7638894836
1091,Gauteng,1992-08-01,29.60658363
1092,Gauteng,1992-09-01,5.344174511
1093,Gauteng,1992-10-01,42.26063025
1094,Gauteng,1992-11-01,109.5641014
1095,Gauteng,1992-12-01,125.9107612
1096,Gauteng,1993-01-01,98.89757386
1097,Gauteng,1993-02-01,105.0454229
1098,Gauteng,1993-03-01,94.65041494
1099,Gauteng,1993-04-01,39.35014975
1100,Gauteng,1993-05-01,5.946948507
1101,Gauteng,1993-06-01,0.6094069686
1102,Gauteng,1993-07-01,0.4127793305
1103,Gauteng,1993-08-01,6.30795997
1104,Gauteng,1993-09-01,19.45618959
1105,Gauteng,1993-10-01,143.1823669
1106,Gauteng,1993-11-01,94.4149135
1107,Gauteng,1993-12-01,133.8296039
1108,Gauteng,1994-01-01,85.40575822
1109,Gauteng,1994-02-01,140.4512937
1110,Gauteng,1994-03-01,77.68223454
1111,Gauteng,1994-04-01,34.23678072
1112,Gauteng,1994-05-01,0.5828378198
1113,Gauteng,1994-06-01,1.071492385
1114,Gauteng,1994-07-01,0.2658656391
1115,Gauteng,1994-08-01,4.170510476
1116,Gauteng,1994-09-01,11.16916467
1117,Gauteng,1994-10-01,75.02150774
1118,Gauteng,1994-11-01,79.44861712
1119,Gauteng,1994-12-01,89.66835095
1120,Gauteng,1995-01-01,120.7381093
1121,Gauteng,1995-02-01,60.45644097
1122,Gauteng,1995-03-01,156.1365636
1123,Gauteng,1995-04-01,64.06877283
1124,Gauteng,1995-05-01,22.4155832
1125,Gauteng,1995-06-01,1.644394593
1126,Gauteng,1995-07-01,2.665030927
1127,Gauteng,1995-08-01,15.44035975
1128,Gauteng,1995-09-01,6.062487897
1129,Gauteng,1995-10-01,102.6197797
1130,Gauteng,1995-11-01,139.4397053
1131,Gauteng,1995-12-01,225.1212878
1132,Gauteng,1996-01-01,149.8224989
1133,Gauteng,1996-02-01,258.5073507
1134,Gauteng,1996-03-01,81.18386043
1135,Gauteng,1996-04-01,72.95610738
1136,Gauteng,1996-05-01,30.11705069
1137,Gauteng,1996-06-01,0.8873334154
1138,Gauteng,1996-07-01,9.282521397
1139,Gauteng,1996-08-01,18.57376779
1140,Gauteng,1996-09-01,4.522439267
1141,Gauteng,1996-10-01,83.42184344
1142,Gauteng,1996-11-01,107.1747739
1143,Gauteng,1996-12-01,127.1114337
1144,Gauteng,1997-01-01,138.0028738
1145,Gauteng,1997-02-01,49.58536064
1146,Gauteng,1997-03-01,185.1233295
1147,Gauteng,1997-04-01,47.86874709
1148,Gauteng,1997-05-01,93.43911284
1149,Gauteng,1997-06-01,12.34568772
1150,Gauteng,1997-07-01,11.32525777
1151,Gauteng,1997-08-01,11.02394306
1152,Gauteng,1997-09-01,60.43394917
1153,Gauteng,1997-10-01,82.68176928
1154,Gauteng,1997-11-01,149.5983188
1155,Gauteng,1997-12-01,89.75985956
1156,Gauteng,1998-01-01,136.7823281
1157,Gauteng,1998-02-01,54.59974851
1158,Gauteng,1998-03-01,49.68269413
1159,Gauteng,1998-04-01,16.52685588
1160,Gauteng,1998-05-01,0.2482530661
1161,Gauteng,1998-06-01,0.03805645974
1162,Gauteng,1998-07-01,5.501201743
1163,Gauteng,1998-08-01,0.314283208
1164,Gauteng,1998-09-01,37.81390545
1165,Gauteng,1998-10-01,79.790854
1166,Gauteng,1998-11-01,147.3883551
1167,Gauteng,1998-12-01,162.7451
1168,Gauteng,1999-01-01,113.2631218
1169,Gauteng,1999-02-01,64.07658348
1170,Gauteng,1999-03-01,71.29697247
1171,Gauteng,1999-04-01,25.45956097
1172,Gauteng,1999-05-01,37.96411266
1173,Gauteng,1999-06-01,3.700282832
1174,Gauteng,1999-07-01,1.612286369
1175,Gauteng,1999-08-01,1.707725233
1176,Gauteng,1999-09-01,18.13925762
1177,Gauteng,1999-10-01,74.23630009
1178,Gauteng,1999-11-01,89.15310533
1179,Gauteng,1999-12-01,237.2974827
1180,Gauteng,2000-01-01,172.0632831
1181,Gauteng,2000-02-01,314.2514307
1182,Gauteng,2000-03-01,150.5314136
1183,Gauteng,2000-04-01,83.11739779
1184,Gauteng,2000-05-01,38.54504968
1185,Gauteng,2000-06-01,22.56256569
1186,Gauteng,2000-07-01,3.669145535
1187,Gauteng,2000-08-01,1.924010343
1188,Gauteng,2000-09-01,48.01401403
1189,Gauteng,2000-10-01,106.148633
1190,Gauteng,2000-11-01,107.7369684
1191,Gauteng,2000-12-01,140.5935667
1192,Gauteng,2001-01-01,80.64645799
1193,Gauteng,2001-02-01,110.1176737
1194,Gauteng,2001-03-01,51.91186878
1195,Gauteng,2001-04-01,56.35599227
1196,Gauteng,2001-05-01,38.34834542
1197,Gauteng,2001-06-01,6.772911118
1198,Gauteng,2001-07-01,1.06563961
1199,Gauteng,2001-08-01,20.0828176
1200,Gauteng,2001-09-01,83.87382544
1201,Gauteng,2001-10-01,121.6979629
1202,Gauteng,2001-11-01,135.5916963
1203,Gauteng,2001-12-01,82.91072245
1204,Gauteng,2002-01-01,96.39722429
1205,Gauteng,2002-02-01,115.2859906
1206,Gauteng,2002-03-01,56.22003329
1207,Gauteng,2002-04-01,28.13245403
1208,Gauteng,2002-05-01,27.9376695
1209,Gauteng,2002-06-01,27.37327956
1210,Gauteng,2002-07-01,0.5237971665
1211,Gauteng,2002-08-01,33.14468315
1212,Gauteng,2002-09-01,14.38614714
1213,Gauteng,2002-10-01,50.78312221
1214,Gauteng,2002-11-01,31.08052723
1215,Gauteng,2002-12-01,159.5923996
1216,Gauteng,2003-01-01,119.1524051
1217,Gauteng,2003-02-01,106.8018392
1218,Gauteng,2003-03-01,32.41210715
1219,Gauteng,2003-04-01,10.45493764
1220,Gauteng,2003-05-01,1.735897374
1221,Gauteng,2003-06-01,13.75124697
1222,Gauteng,2003-07-01,1.890597033
1223,Gauteng,2003-08-01,5.263658735
1224,Gauteng,2003-09-01,7.53138063
1225,Gauteng,2003-10-01,63.80058002
1226,Gauteng,2003-11-01,107.2086599
1227,Gauteng,2003-12-01,73.56320106
1228,Gauteng,2004-01-01,130.8690939
1229,Gauteng,2004-02-01,143.4215547
1230,Gauteng,2004-03-01,140.3831786
1231,Gauteng,2004-04-01,22.96892402
1232,Gauteng,2004-05-01,6.634535367
1233,Gauteng,2004-06-01,10.84431738
1234,Gauteng,2004-07-01,11.61128385
1235,Gauteng,2004-08-01,14.25686853
1236,Gauteng,2004-09-01,3.914522007
1237,Gauteng,2004-10-01,43.25651915
1238,Gauteng,2004-11-01,77.95992546
1239,Gauteng,2004-12-01,164.0519862
1240,Gauteng,2005-01-01,160.2652794
1241,Gauteng,2005-02-01,70.21358481
1242,Gauteng,2005-03-01,71.64793484
1243,Gauteng,2005-04-01,76.66004403
1244,Gauteng,2005-05-01,3.484090185
1245,Gauteng,2005-06-01,1.570281456
1246,Gauteng,2005-07-01,0.1798228419
1247,Gauteng,2005-08-01,20.33674021
1248,Gauteng,2005-09-01,4.23239416
1249,Gauteng,2005-10-01,23.12158741
1250,Gauteng,2005-11-01,129.3206139
1251,Gauteng,2005-12-01,86.74853236
1252,Gauteng,2006-01-01,197.2035022
1253,Gauteng,2006-02-01,180.9158021
1254,Gauteng,2006-03-01,109.9231812
1255,Gauteng,2006-04-01,38.44669217
1256,Gauteng,2006-05-01,15.93481044
1257,Gauteng,2006-06-01,0.6287813885
1258,Gauteng,2006-07-01,1.364552259
1259,Gauteng,2006-08-01,35.46339976
1260,Gauteng,2006-09-01,5.348542007
1261,Gauteng,2006-10-01,47.49661703
1262,Gauteng,2006-11-01,127.0592928
1263,Gauteng,2006-12-01,133.3678415
1264,Gauteng,2007-01-01,54.95821091
1265,Gauteng,2007-02-01,20.74316994
1266,Gauteng,2007-03-01,27.78282693
1267,Gauteng,2007-04-01,39.03002321
1268,Gauteng,2007-05-01,0.1924907148
1269,Gauteng,2007-06-01,15.76084842
1270,Gauteng,2007-07-01,3.748861072
1271,Gauteng,2007-08-01,0.8155012678
1272,Gauteng,2007-09-01,30.20137351
1273,Gauteng,2007-10-01,127.6928778
1274,Gauteng,2007-11-01,104.6565191
1275,Gauteng,2007-12-01,84.62244072
1276,Gauteng,2008-01-01,145.7297458
1277,Gauteng,2008-02-01,77.89439039
1278,Gauteng,2008-03-01,151.8557711
1279,Gauteng,2008-04-01,14.71613708
1280,Gauteng,2008-05-01,34.54329417
1281,Gauteng,2008-06-01,11.54699118
1282,Gauteng,2008-07-01,1.473092783
1283,Gauteng,2008-08-01,0.943483162
1284,Gauteng,2008-09-01,1.101925329
1285,Gauteng,2008-10-01,42.48201235
1286,Gauteng,2008-11-01,103.6276581
1287,Gauteng,2008-12-01,83.36935524
1288,Gauteng,2009-01-01,202.3411375
1289,Gauteng,2009-02-01,132.6885946
1290,Gauteng,2009-03-01,96.06890093
1291,Gauteng,2009-04-01,2.774562745
1292,Gauteng,2009-05-01,19.42791668
1293,Gauteng,2009-06-01,20.85597022
1294,Gauteng,2009-07-01,1.669359644
1295,Gauteng,2009-08-01,24.7839498
1296,Gauteng,2009-09-01,15.6082522
1297,Gauteng,2009-10-01,81.85608467
1298,Gauteng,2009-11-01,127.7062402
1299,Gauteng,2009-12-01,101.472033
1300,Gauteng,2010-01-01,201.0453898
1301,Gauteng,2010-02-01,67.84585598
1302,Gauteng,2010-03-01,78.17209764
1303,Gauteng,2010-04-01,91.08866288
1304,Gauteng,2010-05-01,31.89021205
1305,Gauteng,2010-06-01,0.6924674381
1306,Gauteng,2010-07-01,1.633033971
1307,Gauteng,2010-08-01,0.1206372923
1308,Gauteng,2010-09-01,1.091991726
1309,Gauteng,2010-10-01,60.70284228
1310,Gauteng,2010-11-01,90.83391493
1311,Gauteng,2010-12-01,194.9700322
1312,Gauteng,2011-01-01,175.3896828
1313,Gauteng,2011-02-01,69.87824005
1314,Gauteng,2011-03-01,74.96465244
